04132020,31121,57,0
04142020,32363,49,1
04152020,33351,30,2
04162020,34938,73,3
04172020,36321,49,4
04182020,37583,59,5
04192020,39038,66,6
04202020,40045,47,7
04212020,41128,47,8
04222020,41185,55,9
04232020,43976,68,10
04242020,45492,50,11
04252020,47377,76,12
04262020,48964,58,13
04272020,51198,43,14
04282020,51198,31,15
04292020,54472,61,16
04302020,56032,64,17
05012020,58176,69,18
05022020,60136,56,19
05032020,62054,45,20
05042020,63457,79,21
05052020,65424,80,22
05062020,67976,77,23
05072020,70458,73,24
05082020,72693,79,25
05092020,74620,92,26
05102020,75507,68,27
05112020,77606,58,28
05122020,77606,72,29
05132020,83987,58,30
05142020,84050,63,31
05152020,89506,62,32
05162020,92199,71,33
05172020,94356,11,34
05182020,97315,64,35
05192020,99720,39,36
05202020,102149,75,37
05212020,105224,16,38
05222020,107839,47,39
05232020,110207,24,40
05242020,112195,39,41
05252020,113858,22,42
05262020,115538,18,43
05272020,116992,71,44
05282020,119647,48,45
05292020,122681,45,46
05302020,126795,54,47
05312020,129201,58,48
06012020,131618,59,49
06022020,134209,33,50
06032020,136668,64,51
06042020,139312,75,52
06052020,143246,96,53
06062020,146159,0,54
06072020,148400,92,55
06082020,149879,260,56
06092020,153617,66,57
06102020,156758,72,58
06112020,161804,177,59
06122020,166189,140,60
06132020,166189,0,61
06142020,166189,0,62
06152020,173882,443,63
06162020,179538,278,64
06172020,184350,120,65
06182020,189136,148,66
06192020,193917,206,67
06202020,194095,0,68
06212020,202611,0,69
06222020,206628,511,70
06232020,210712,191,71
06242020,214008,170,72
06252020,216618,124,73
06262020,216868,250,74
06272020,216868,276,75
06282020,217391,247,76
06292020,235133,144,77
06302020,237634,171,78
07012020,243360,275,79
07022020,251054,363,80
07032020,251054,342,81
07042020,255026,294,82
07052020,264201,300,83
07062020,267721,165,84
07072020,271906,210,85
07082020,276267,212,86
07092020,282075,371,87
07102020,286770,266,88
07112020,292183,397,89
07122020,296172,319,90
07132020,300712,268,91
07142020,305456,367,92
07152020,305456,276,93
07162020,318946,428,94
07172020,324195,293,95
07182020,330793,347,96
07192020,335590,430,97
07202020,340044,268,98
07212020,345263,292,99
07222020,352794,254,100
07232020,358491,320,101
07242020,366567,391,102
07252020,374010,0,103
07262020,378475,654,104
07272020,382566,330,105
07282020,387656,320,106
07292020,394155,313,107
07302020,398639,410,108
07312020,404193,361,109
08012020,409616,325,110
08022020,413657,280,111
08032020,417131,269,112
08042020,419914,333,113
08052020,426802,279,114
08062020,432262,246,115
08072020,437693,411,116
08082020,438067,375,117
08092020,447037,262,118
08102020,450732,216,119
08112020,457088.0,286,120
08122020,462542.0,248,121
08132020,467263.0,278,122
08142020,473107.0,313,123
08152020,484879.0,405,124
08162020,488797.0,244,125
08172020,491217.0,189,126
08182020,496338,225,127
08192020,501156.0,194,128
08202020,506367.0,295,129
08212020,511321.0,256,130
