04132020,13864,46,0
04142020,14147,51,1
04152020,14668,63,2
04162020,16122,111,3
04172020,16901,115,4
04182020,17676,91,5
04192020,18130,84,6
04202020,18761,143,7
04212020,19101,116,8
04222020,20203,167,9
04232020,21318,390,10
04242020,23588,238,11
04252020,25199,176,12
04262020,26227,142,13
04272020,27167,196,14
04282020,28090,179,15
04292020,29458,187,16
04302020,31626,574,17
05012020,33034,221,18
05022020,34942,251,19
05032020,36778,271,20
05042020,38603,227,21
05052020,40092,265,22
05062020,42114,345,23
05072020,44822,339,24
05082020,47708,335,25
05092020,49933,162,26
05102020,52505,122,27
05112020,54109,208,28
05122020,54109,81,29
05132020,57628,278,30
05142020,57628,187,31
05152020,61592,181,32
05162020,61592,53,33
05172020,61592,14,34
05182020,66990,350,35
05192020,66990,50,36
05202020,71203,154,37
05212020,71203,118,38
05222020,76434,284,39
05232020,76434,37,40
05242020,76434,58,41
05252020,81399,121,42
05262020,81399,74,43
05272020,84488,92,44
05282020,84488,80,45
05292020,94949,291,46
05302020,94949,28,47
05312020,94949,10,48
06012020,95241,220,49
06022020,103312,45,50
06032020,108053,127,51
06042020,108053,75,52
06052020,113653,139,53
06062020,113653,55,54
06072020,113653,45,55
06082020,119509,138,56
06092020,119509,65,57
06102020,123742,141,58
06112020,123742,73,59
06122020,129152,150,60
06132020,129152,47,61
06142020,129152,81,62
06152020,136962,218,63
06162020,136962,92,64
06172020,142124,233,65
06182020,142124,109,66
06192020,147649,268,67
06202020,147649,76,68
06212020,147649,39,69
06222020,155013,292,70
06232020,155013,109,71
06242020,161705,393,72
06252020,161705,177,73
06262020,167859,355,74
06272020,167859,155,75
06282020,167859,230,76
06292020,176725,362,77
06302020,176725,161,78
07012020,183173,460,79
07022020,183173,172,80
07032020,191561,657,81
07042020,191561,252,82
07052020,191561,170,83
07062020,202219,557,84
07072020,202219,222,85
07082020,208482,472,86
07092020,208482,453,87
07102020,217779,518,88
07112020,217779,384,89
07122020,217779,294,90
07132020,231175,664,91
07142020,231175,242,92
07152020,239374,462,93
07162020,239374,468,94
07172020,249353,571,95
07182020,249353,305,96
07192020,249353,303,97
07202020,261531,660,98
07212020,261531,273,99
07222020,268686,552,100
07232020,268686,475,101
07242020,277967,598,102
07252020,277967,455,103
07262020,277967,281,104
07272020,278936,514,105
07282020,278936,254,106
07292020,284949,533,107
07302020,284949,294,108
07312020,292507,479,109
08012020,292507,228,110
08022020,292507,279,111
08032020,301839,561,112
08042020,301839,350,113
08052020,308718,474,114
08062020,308718,361,115
08072020,316512,520,116
08082020,316512,326,117
08092020,316512,199,118
08102020,326669,521,119
08112020,326669.0,285,120
08122020,334563.0,629,121
08132020,334563.0,387,122
08142020,343043.0,546,123
08152020,343043.0,855,124
08162020,343043.0,0,125
08172020,354262.0,729,126
08182020,354262,260,127
08192020,359840.0,545,128
08202020,359840.0,488,129
08212020,366315.0,988,130
