04132020,20661,0,0
04142020,22900,586,1
04152020,25897,0,2
04162020,28064,278,3
04172020,30761,648,4
04182020,32826,314,5
04192020,34699,215,6
04202020,37080,384,7
04212020,39333,410,8
04222020,41722,341,9
04232020,44419,415,10
04242020,47257,443,11
04252020,50891,430,12
04262020,53403,310,13
04272020,55885,269,14
04282020,57693,219,15
04292020,60165,320,16
04302020,63710,374,17
05012020,66648,341,18
05022020,69928,327,19
05032020,71927,188,20
05042020,74136,175,21
05052020,76435,281,22
05062020,79373,272,23
05072020,82318,325,24
05082020,85266,249,25
05092020,87815,210,26
05102020,91213,285,27
05112020,93332,176,28
05122020,95239,164,29
05132020,97922,221,30
05142020,101601,181,31
05152020,104978,203,32
05162020,108480,215,33
05172020,112550,240,34
05182020,115384,121,35
05192020,117246,156,36
05202020,120528,405,37
05212020,123367,215,38
05222020,127139,165,39
05232020,130132,216,40
05242020,132701,113,41
05252020,132701,0,42
05262020,135363,145,43
05272020,138383,143,44
05282020,140365,141,45
05292020,146355,141,46
05302020,150317,184,47
05312020,154493,109,48
06012020,156835,63,49
06022020,159560,121,50
06032020,162540,107,51
06042020,165923,106,52
06052020,170739,116,53
06062020,170739,0,54
06072020,170739,0,55
06082020,179169,201,56
06092020,180887,49,57
06102020,183622,65,58
06112020,187803,106,59
06122020,191518,85,60
06132020,191518,0,61
06142020,191518,0,62
06152020,200445,146,63
06162020,203618,71,64
06172020,206470,49,65
06182020,211593,56,66
06192020,214589,68,67
06202020,214589,0,68
06212020,214589,0,69
06222020,218668,122,70
06232020,222163,74,71
06242020,224993,73,72
06252020,228140,34,73
06262020,230508,21,74
06272020,230508,0,75
06282020,230508,0,76
06292020,238520,103,77
06302020,242282,49,78
07012020,244215,40,79
07022020,248268,88,80
07032020,250954,50,81
07042020,250954,0,82
07052020,250954,0,83
07062020,250954,0,84
07072020,260690,163,85
07082020,163270,50,86
07092020,165137,39,87
07102020,166655,69,88
07112020,166655,0,89
07122020,166655,0,90
07132020,173243,175,91
07142020,174658,101,92
07152020,175875,52,93
07162020,177388,71,94
07172020,179201,82,95
07182020,179201,0,96
07192020,179201,0,97
07202020,183625,111,98
07212020,184964,82,99
07222020,186856,76,100
07232020,189339,86,101
07242020,190028,76,102
07252020,190028,0,103
07262020,190028,0,104
07272020,196618,291,105
07282020,200960,210,106
07292020,202465,75,107
07302020,204519,150,108
07312020,206016,72,109
08012020,206016,0,110
08022020,206016,0,111
08032020,210066,224,112
08042020,211953,144,113
08052020,213535,91,114
08062020,215723,130,115
08072020,217973,127,116
08082020,217973,0,117
08092020,217973,0,118
08102020,222347,196,119
08112020,224170.0,119,120
08122020,226133.0,76,121
08132020,228474.0,111,122
08142020,229865.0,95,123
08152020,229865.0,0,124
08162020,229865.0,0,125
08172020,431005.0,237,126
08182020,436191,120,127
08192020,440127.0,103,128
08202020,444574.0,76,129
08212020,454977.0,151,130
