04132020,478357,6716,0
04142020,499143,7271,1
04152020,526012,11434,2
04162020,550579,9237,3
04172020,550579,6906,4
04182020,596532,11115,5
04192020,617555,6103,6
04202020,633861,5245,7
04212020,649325,5301,8
04222020,669982,4931,9
04232020,695920,168,10
04242020,730656,8130,11
04252020,777568,10553,12
04262020,805350,5902,13
04272020,826095,3951,14
04282020,844994,3110,15
04292020,872481,4585,16
04302020,900636,4681,17
05012020,927438,3942,18
05022020,959071,4663,19
05032020,985911,3438,20
05042020,1007310,2538,21
05052020,1028899,2239,22
05062020,1028899,2786,23
05072020,1089916,3491,24
05082020,1121543,2938,25
05092020,1153768,2715,26
05102020,1182998,2273,27
05112020,1204651,1660,28
05122020,1225113,1430,29
05132020,1258907,2176,30
05142020,1298757,2390,31
05152020,1338048,2762,32
05162020,1378717,2419,33
05172020,1413396,1889,34
05182020,1439557,1250,35
05192020,1467739,1474,36
05202020,1505836,1525,37
05212020,1555055,2088,38
05222020,1600793,1696,39
05232020,1652061,1772,40
05242020,1699826,1589,41
05252020,1739449,1249,42
05262020,1774128,1072,43
05272020,1811544,1129,44
05282020,1876789,1768,45
05292020,1944130,1551,46
05302020,2005381,1376,47
05312020,2063825,1110,48
06012020,2113777,941,49
06022020,2167831,1329,50
06032020,2229473,1045,51
06042020,2293032,1048,52
06052020,2359512,1075,53
06062020,2437407,1108,54
06072020,2497842,781,55
06082020,2555896,702,56
06092020,2605869,683,57
06102020,2668166,674,58
06112020,2729005,736,59
06122020,2801400,822,60
06132020,2872240,916,61
06142020,2934599,694,62
06152020,2991210,620,63
06162020,3051778,631,64
06172020,3111119,567,65
06182020,3179660,618,66
06192020,3258963,796,67
06202020,3327793,716,68
06212020,3395319,664,69
06222020,3452099,552,70
06232020,3500808,597,71
06242020,3551952,581,72
06252020,3619594,749,73
06262020,3681317,805,74
06272020,3754579,703,75
06282020,3816485,616,76
06292020,3862913,864,77
06302020,3914938,51,78
07012020,3971648,625,79
07022020,4041593,875,80
07032020,4107985,918,81
07042020,4170388,726,82
07052020,4233803,533,83
07062020,4288131,518,84
07072020,4344867,588,85
07082020,4402452,692,86
07092020,4468016,584,87
07102020,4541574,786,88
07112020,4610777,730,89
07122020,4673195,677,90
07132020,4724882,557,91
07142020,4784927,912,92
07152020,4848525,831,93
07162020,4921210,769,94
07172020,4999449,776,95
07182020,5069266,754,96
07192020,5115470,502,97
07202020,5164812,519,98
07212020,5230981,855,99
07222020,5298640,705,100
07232020,5368338,811,101
07242020,5444845,753,102
07252020,5516311,750,103
07262020,5569879,536,104
07272020,5627149,608,105
07282020,5684546,534,106
07292020,5746822,715,107
07302020,5820368,777,108
07312020,5889237,644,109
08012020,5971974,753,110
08022020,6030935,531,111
08032020,6082774,545,112
08042020,6153767,746,113
08052020,6226435,636,114
08062020,6298805,703,115
08072020,6368975,714,116
08082020,6443832,703,117
08092020,6509644,515,118
08102020,6563646,476,119
08112020,6640705.0,667,120
08122020,6728481.0,700,121
08132020,6816381.0,737,122
08142020,6901836.0,727,123
08152020,6990504.0,734,124
08162020,7068196.0,607,125
08172020,7125087.0,408,126
08182020,7191978,655,127
08192020,7272403.0,631,128
08202020,7353387.0,601,129
