04132020,57021,863,0
04142020,61795,1263,1
04152020,64090,409,2
04162020,67939,682,3
04172020,71684,1525,4
04182020,74208,475,5
04192020,79933,632,6
04202020,84328,1106,7
04212020,88140,474,8
04222020,94072,1333,9
04232020,101062,669,10
04242020,107520,608,11
04252020,119014,731,12
04262020,123223,264,13
04272020,127169,816,14
04282020,140020,620,15
04292020,143939,853,16
04302020,149044,489,17
05012020,168367,1225,18
05022020,174800,842,19
05032020,175096,334,20
05042020,183325,786,21
05052020,200883,547,22
05062020,204137,745,23
05072020,217303,875,24
05082020,227567,563,25
05092020,235324,407,26
05102020,243547,992,27
05112020,251288,422,28
05122020,262179,922,29
05132020,273904,503,30
05142020,285881,550,31
05152020,301874,795,32
05162020,321069,440,33
05172020,351175,367,34
05182020,364289,704,35
05192020,378156,572,36
05202020,402940,946,37
05212020,407731,862,38
05222020,427249,819,39
05232020,453537,760,40
05242020,481954,660,41
05252020,513545,498,42
05262020,514945,583,43
05272020,440756,655,44
05282020,444646,628,45
05292020,450271,615,46
05302020,454838,450,47
05312020,465525,732,48
06012020,471631,839,49
06022020,474287,305,50
06032020,482712,687,51
06042020,496331,965,52
06052020,507788,762,53
06062020,522857,738,54
06072020,539884,539,55
06082020,549375,599,56
06092020,557183,752,57
06102020,570955,731,58
06112020,584241,993,59
06122020,591958,810,60
06132020,599680,1021,61
06142020,620790,877,62
06152020,630496,733,63
06162020,634978,664,64
06172020,650467,952,65
06182020,663204,882,66
06192020,670306,1097,67
06202020,694384,1800,68
06212020,694384,892,69
06222020,708026,1227,70
06232020,731261,1882,71
06242020,743234,1571,72
06252020,757924,1714,73
06262020,771028,1900,74
06272020,789813,1990,75
06282020,806938,2225,76
06292020,823117,2207,77
06302020,833878,1874,78
07012020,855038,2951,79
07022020,883239,3467,80
07032020,901217,2784,81
07042020,926359,2826,82
07052020,949185,2197,83
07062020,958953,1548,84
07072020,979452,3406,85
07082020,1000409,3420,86
07092020,1019422,2837,87
07102020,1046348,4490,88
07112020,1064873,3184,89
07122020,1083416,2534,90
07132020,1107967,3637,91
07142020,1131034,3391,92
07152020,1154983,3875,93
07162020,1178222,3449,94
07172020,1198678,3905,95
07182020,1231806,4688,96
07192020,1255319,3249,97
07202020,1273781,2453,98
07212020,1295291,3406,99
07222020,1316844,3314,100
07232020,1336938,4305,101
07242020,1382444,4813,102
07252020,1407840,3768,103
07262020,1428945,2765,104
07272020,1452963,2890,105
07282020,1487326,4209,106
07292020,1512464,3271,107
07302020,1541389,3963,108
07312020,1574687,4066,109
08012020,1596085,3660,110
08022020,1624640,3165,111
08032020,1646401,2258,112
08042020,1664412,2513,113
08052020,1695224,3765,114
08062020,1724762,3182,115
08072020,1753129,4109,116
08082020,1797966,4423,117
08092020,1835048,3169,118
08102020,1861962,2429,119
08112020,1895485.0,3563,120
08122020,1916742.0,3565,121
08132020,1942610.0,2515,122
08142020,1970053.0,3227,123
08152020,1988066.0,3273,124
08162020,2005273.0,1862,125
08172020,2027417.0,1831,126
08182020,2060319,2816,127
08192020,2075697.0,2305,128
08202020,2096835.0,2759,129
