04132020,20804,130,0
04142020,21131,88,1
04152020,21834,71,2
04162020,22675,51,3
04172020,23494,75,4
04182020,24141,49,5
04192020,24209,37,6
04202020,26553,192,7
04212020,27441,17,8
04222020,29713,286,9
04232020,31590,323,10
04242020,35578,211,11
04252020,38053,101,12
04262020,39469,90,13
04272020,40457,68,14
04282020,40671,58,15
04292020,45449,66,16
04302020,48379,88,17
05012020,49676,56,18
05022020,51582,35,19
05032020,52890,65,20
05042020,54442,54,21
05052020,54635,34,22
05062020,59003,86,23
05072020,59995,92,24
05082020,63994,44,25
05092020,65528,0,26
05102020,65528,265,27
05112020,69030,31,28
05122020,70444,121,29
05132020,73215,72,30
05142020,75818,130,31
05152020,81529,97,32
05162020,81644,115,33
05172020,85185,181,34
05182020,85239,54,35
05192020,93701,110,36
05202020,96258,80,37
05212020,99276,455,38
05222020,103047,154,39
05232020,103047,163,40
05242020,108581,147,41
05252020,111622,107,42
05262020,111773,151,43
05272020,115596,97,44
05282020,118902,261,45
05292020,119768,239,46
05302020,126497,236,47
05312020,129515,240,48
06012020,133236,190,49
06022020,133236,375,50
06032020,142480,249,51
06042020,142480,358,52
06052020,147611,226,53
06062020,156757,450,54
06072020,160273,325,55
06082020,160587,314,56
06092020,165781,340,57
06102020,176217,288,58
06112020,176665,448,59
06122020,181122,731,60
06132020,187017,548,61
06142020,196989,406,62
06152020,204138,416,63
06162020,205566,274,64
06172020,220699,415,65
06182020,228434,322,66
06192020,234772,703,67
06202020,242234,511,68
06212020,242234,419,69
06222020,256339,522,70
06232020,264492,595,71
06242020,271866,697,72
06252020,277380,687,73
06262020,277380,678,74
06272020,283965,570,75
06282020,291222,508,76
06292020,302536,439,77
06302020,311203,520,78
07012020,314858,420,79
07022020,323987,878,80
07032020,331237,547,81
07042020,338893,587,82
07052020,338893,605,83
07062020,344968,439,84
07072020,350655,259,85
07082020,353272,734,86
07092020,364661,806,87
07102020,365412,751,88
07112020,369649,1061,89
07122020,382402,503,90
07132020,382974,572,91
07142020,390299,873,92
07152020,395776,485,93
07162020,400961,817,94
07172020,407497,648,95
07182020,413005,771,96
07192020,419171,695,97
07202020,432816,699,98
07212020,439635,728,99
07222020,440226,591,100
07232020,446480,1013,101
07242020,461464,990,102
07252020,461464,732,103
07262020,477267,642,104
07272020,484891,824,105
07282020,489906,734,106
07292020,495605,787,107
07302020,502717,791,108
07312020,503469,752,109
08012020,514581,662,110
08022020,514581,637,111
08032020,527400,787,112
08042020,533899,784,113
08052020,534811,912,114
08062020,539836,735,115
08072020,551523,1011,116
08082020,551523,772,117
08092020,563831,572,118
08102020,569320,645,119
08112020,572868.0,383,120
08122020,573571.0,685,121
08132020,583480.0,670,122
08142020,588660.0,626,123
08152020,588260.0,-400,124
08162020,622050.0,673,125
08172020,622462.0,412,126
08182020,633062,410,127
08192020,641280.0,729,128
08202020,648509.0,549,129
08212020,658591.0,887,130
