04132020,18844,5,0
04142020,19420,7,1
04152020,19803,13,2
04162020,20700,6,3
04172020,21857,11,4
04182020,22343,33,5
04192020,23470,6,6
04202020,24175,4,7
04212020,24696,2,8
04222020,25342,6,9
04232020,26128,4,10
04242020,28040,5,11
04252020,28040,4,12
04262020,28483,1,13
04272020,29010,1,14
04282020,29183,2,15
04292020,29618,4,16
04302020,30640,5,17
05012020,31094,1,18
05022020,31985,1,19
05032020,32950,0,20
05042020,33866,1,21
05052020,33999,4,22
05062020,35199,1,23
05072020,35541,3,24
05082020,36618,0,25
05092020,36262,2,26
05102020,37270,1,27
05112020,37683,2,28
05122020,37939,1,29
05132020,38365,3,30
05142020,38881,-1,31
05152020,38776,1,32
05162020,40883,1,33
05172020,41674,1,34
05182020,42045,0,35
05192020,45023,1,36
05202020,46304,2,37
05212020,47149,4,38
05222020,47985,-5,39
05232020,48821,1,40
05242020,49572,0,41
05252020,50371,0,42
05262020,50371,0,43
05272020,51202,1,44
05282020,51839,3,45
05292020,52824,2,46
05302020,54014,2,47
05312020,54620,1,48
06012020,48487,0,49
06022020,48921,1,50
06032020,49508,0,51
06042020,50638,2,52
06052020,52336,9,53
06062020,53257,9,54
06072020,54055,2,55
06082020,55147,1,56
06092020,55474,6,57
06102020,56173,3,58
06112020,57295,7,59
06122020,58579,14,60
06132020,59338,17,61
06142020,60322,5,62
06152020,61474,8,63
06162020,62028,0,64
06172020,63243,8,65
06182020,64374,18,66
06192020,65744,27,67
06202020,66734,0,68
06212020,67860,25,69
06222020,68711,2,70
06232020,69340,3,71
06242020,70539,16,72
06252020,71935,16,73
06262020,73005,15,74
06272020,74301,6,75
06282020,75478,27,76
06292020,77155,1,77
06302020,77743,17,78
07012020,79058,9,79
07022020,80290,20,80
07032020,81618,29,81
07042020,83476,24,82
07052020,84325,24,83
07062020,85058,7,84
07072020,85673,41,85
07082020,87096,23,86
07092020,89152,36,87
07102020,90595,28,88
07112020,92234,42,89
07122020,93920,20,90
07132020,95170,23,91
07142020,96070,21,92
07152020,97557,28,93
07162020,99387,19,94
07172020,101204,23,95
07182020,102995,20,96
07192020,104635,27,97
07202020,105956,12,98
07212020,106783,25,99
07222020,108182,17,100
07232020,108813,55,101
07242020,111291,59,102
07252020,112790,71,103
07262020,114052,63,104
07272020,114115,28,105
07282020,114143,46,106
07292020,117559,108,107
07302020,119212,124,108
07312020,121368,122,109
08012020,123251,86,110
08022020,126641,45,111
08032020,127279,206,112
08042020,130712,143,113
08052020,132526,172,114
08062020,134909,151,115
08072020,135284,201,116
08082020,139246,231,117
08092020,141944,152,118
08102020,142096,140,119
08112020,145836.0,118,120
08122020,150233.0,202,121
08132020,150587.0,354,122
08142020,153617.0,231,123
08152020,156266.0,282,124
08162020,159299.0,217,125
08172020,161948.0,173,126
08182020,164199,134,127
08192020,166113.0,260,128
08202020,168672.0,235,129
08212020,168672.0,228,130
