04132020,45428,246,0
04142020,47978,231,1
04152020,49012,45,2
04162020,50648,383,3
04172020,51717,197,4
04182020,53759,208,5
04192020,53909,164,6
04202020,56013,147,7
04212020,57120,176,8
04222020,58156,211,9
04232020,59450,229,10
04242020,67017,282,11
04252020,67218,147,12
04262020,69748,185,13
04272020,71106,185,14
04282020,73503,145,15
04292020,77159,210,16
04302020,80687,158,17
05012020,82425,249,18
05022020,82744,289,19
05032020,82976,262,20
05042020,91451,328,21
05052020,95066,175,22
05062020,100747,202,23
05072020,103622,258,24
05082020,108721,152,25
05092020,108898,178,26
05102020,115546,157,27
05112020,115620,89,28
05122020,121296,112,29
05132020,124142,135,30
05142020,127110,190,31
05152020,134458,172,32
05162020,139340,193,33
05172020,157044,149,34
05182020,151338,134,35
05192020,154110,151,36
05202020,161984,135,37
05212020,162092,161,38
05222020,172946,147,39
05232020,148304,130,40
05242020,151619,183,41
05252020,157385,327,42
05262020,160298,103,43
05272020,165521,237,44
05282020,171067,165,45
05292020,177850,103,46
05302020,185430,214,47
05312020,193561,140,48
06012020,199708,286,49
06022020,205430,291,50
06032020,211353,174,51
06042020,218661,249,52
06052020,224542,134,53
06062020,230065,379,54
06072020,236858,72,55
06082020,241461,135,56
06092020,245695,194,57
06102020,251629,160,58
06112020,259040,187,59
06122020,265135,298,60
06132020,269796,235,61
06142020,275489,30,62
06152020,279941,349,63
06162020,284791,246,64
06172020,285002,212,65
06182020,297342,302,66
06192020,306284,296,67
06202020,311115,389,68
06212020,315157,403,69
06222020,317374,133,70
06232020,317374,413,71
06242020,327024,118,72
06252020,341648,514,73
06262020,348618,579,74
06272020,355290,356,75
06282020,361173,117,76
06292020,367406,136,77
06302020,373007,176,78
07012020,389740,34,79
07022020,397318,1601,80
07032020,404959,524,81
07042020,412261,423,82
07052020,419509,233,83
07062020,426745,395,84
07072020,435348,707,85
07082020,442340,672,86
07092020,454825,820,87
07102020,454825,659,88
07112020,474550,537,89
07122020,485508,274,90
07132020,495777,409,91
07142020,505103,951,92
07152020,517947,817,93
07162020,529301,816,94
07172020,537896,865,95
07182020,550876,966,96
07192020,559079,817,97
07202020,571912,581,98
07212020,580320,1092,99
07222020,589460,1303,100
07232020,603284,1563,101
07242020,612615,1575,102
07252020,619721,1399,103
07262020,626951,1126,104
07272020,641904,1329,105
07282020,652924,1692,106
07292020,660899,1761,107
07302020,675133,2197,108
07312020,686773,1477,109
08012020,696745,1016,110
08022020,702467,552,111
08032020,712948,1030,112
08042020,721523,1208,113
08052020,730574,1192,114
08062020,742311,1159,115
08072020,752740,1064,116
08082020,752740,184,117
08092020,752740,1362,118
08102020,769918,976,119
08112020,787220.0,1081,120
08122020,798581.0,1516,121
08132020,811357.0,1473,122
08142020,824869.0,1364,123
08152020,835441.0,1211,124
08162020,845618.0,1192,125
08172020,858617.0,1029,126
08182020,867481,830,127
08192020,874795.0,1230,128
08202020,885874.0,1068,129
