04132020,129469,2734,0
04142020,139774,4240,1
04152020,144021,2206,2
04162020,151830,4287,3
04172020,157449,3150,4
04182020,162536,2953,5
04192020,170688,3881,6
04202020,178057,3421,7
04212020,184826,3665,8
04222020,191659,3527,9
04232020,200148,4111,10
04242020,205962,2171,11
04252020,213686,3302,12
04262020,223144,3540,13
04272020,227775,2150,14
04282020,234359,2668,15
04292020,241318,2509,16
04302020,247918,2287,17
05012020,256545,2538,18
05022020,262312,2527,19
05032020,275066,3027,20
05042020,277220,1525,21
05052020,287623,2324,22
05062020,288920,1297,23
05072020,292658,2101,24
05082020,298759,1849,25
05092020,305206,1557,26
05102020,312447,1357,27
05112020,425933,1452,28
05122020,433060,711,29
05132020,441450,643,30
05142020,451696,1144,31
05152020,462972,1280,32
05162020,475224,1105,33
05172020,487565,1415,34
05182020,505569,1736,35
05192020,520182,1116,36
05202020,531343,1420,37
05212020,544274,810,38
05222020,555314,993,39
05232020,578735,561,40
05242020,603807,1014,41
05252020,623797,938,42
05262020,635892,672,43
05272020,660325,864,44
05282020,685857,557,45
05292020,716411,1659,46
05302020,745308,764,47
05312020,746145,837,48
06012020,795600,473,49
06022020,817677,627,50
06032020,837420,523,51
06042020,857729,462,52
06052020,918891,806,53
06062020,919448,557,54
06072020,960425,271,55
06082020,975089,333,56
06092020,989497,299,57
06102020,1008934,550,58
06112020,1030793,470,59
06122020,1055396,348,60
06132020,1078215,441,61
06142020,1097616,276,62
06152020,1116083,222,63
06162020,1131782,323,64
06172020,1147841,277,65
06182020,1171734,404,66
06192020,1194343,389,67
06202020,1218873,338,68
06212020,1244967,308,69
06222020,1267399,273,70
06232020,1283451,319,71
06242020,1299645,158,72
06252020,1320910,304,73
06262020,1346672,388,74
06272020,1367250,289,75
06282020,1387833,309,76
06292020,1403984,90,77
06302020,1422374,395,78
07012020,1442937,261,79
07022020,1463913,428,80
07032020,1485501,386,81
07042020,1508548,291,82
07052020,1534640,369,83
07062020,1549209,209,84
07072020,1560133,267,85
07082020,1577848,161,86
07092020,1599417,231,87
07102020,1623158,358,88
07112020,1661284,331,89
07122020,1685604,339,90
07132020,1700385,224,91
07142020,1721231,393,92
07152020,1742347,363,93
07162020,1759904,223,94
07172020,1768928,50,95
07182020,1781450,263,96
07192020,1791137,-31,97
07202020,1802874,180,98
07212020,1817955,293,99
07222020,1840929,389,100
07232020,1859638,242,101
07242020,1887644,458,102
07252020,1888157,513,103
07262020,1953289,505,104
07272020,1983841,449,105
07282020,1984304,483,106
07292020,2042682,305,107
07302020,2059564,370,108
07312020,2096329,690,109
08012020,2096698,369,110
08022020,2145878,321,111
08032020,2164580,264,112
08042020,2164936,356,113
08052020,2187018,357,114
08062020,2230245,374,115
08072020,2252792,360,116
08082020,2252792,368,117
08092020,2301852,344,118
08102020,2324046,258,119
08112020,2350310.0,444,120
08122020,2376016.0,463,121
08132020,2403690.0,656,122
08142020,2429841.0,570,123
08152020,2461383.0,278,124
08162020,2490186.0,13,125
08172020,2511070.0,312,126
08182020,2532745,331,127
08192020,2557712.0,329,128
08202020,2585207.0,100,129
