04132020,82644,1391,0
04142020,86226,1366,1
04152020,89697,1058,2
04162020,94286,750,3
04172020,98959,1214,4
04182020,99727,768,5
04192020,109661,633,6
04202020,113798,576,7
04212020,117226,667,8
04222020,118225,1299,9
04232020,128321,1330,10
04242020,136296,1345,11
04252020,144044,433,12
04262020,193879,704,13
04272020,157760,432,14
04282020,164805,1052,15
04292020,172352,1137,16
04302020,180267,980,17
05012020,190505,977,18
05022020,201709,851,19
05032020,212532,594,20
05042020,222193,189,21
05052020,222836,461,22
05062020,233231,728,23
05072020,247062,566,24
05082020,260253,641,25
05092020,273486,429,26
05102020,285678,367,27
05112020,298948,370,28
05122020,307890,469,29
05132020,308260,370,30
05142020,335883,1191,31
05152020,357496,497,32
05162020,357921,459,33
05172020,396958,604,34
05182020,410178,773,35
05192020,422904,435,36
05202020,437072,659,37
05212020,454740,501,38
05222020,471784,403,39
05232020,450918,452,40
05242020,451232,314,41
05252020,472860,202,42
05262020,484279,223,43
05272020,494252,504,44
05282020,504458,406,45
05292020,521607,607,46
05302020,538812,348,47
05312020,554630,428,48
06012020,568023,135,49
06022020,577268,199,50
06032020,593549,304,51
06042020,608983,206,52
06052020,627547,5536,53
06062020,699849,452,54
06072020,710718,419,55
06082020,721035,296,56
06092020,737151,54,57
06102020,737335,184,58
06112020,770520,267,59
06122020,786287,223,60
06132020,799483,164,61
06142020,813498,218,62
06152020,824037,31,63
06162020,835534,184,64
06172020,849885,228,65
06182020,850186,301,66
06192020,879928,299,67
06202020,894634,448,68
06212020,907426,166,69
06222020,918017,246,70
06232020,928668,240,71
06242020,944805,358,72
06252020,962839,434,73
06262020,981706,340,74
06272020,1000821,350,75
06282020,1016679,267,76
06292020,1029375,277,77
06302020,1045057,505,78
07012020,1061859,361,79
07022020,1085137,589,80
07032020,1108265,497,81
07042020,1130154,406,82
07052020,1146819,360,83
07062020,1159363,326,84
07072020,1176511,633,85
07082020,1200003,651,86
07092020,1223553,512,87
07102020,1246805,622,88
07112020,1274122,685,89
07122020,1296155,406,90
07132020,1313427,422,91
07142020,1333786,666,92
07152020,1367919,1049,93
07162020,1395154,926,94
07172020,1425506,754,95
07182020,1456078,745,96
07192020,1484459,530,97
07202020,1506789,527,98
07212020,1529375,664,99
07222020,1559613,671,100
07232020,1586724,701,101
07242020,1614646,641,102
07252020,1614646,550,103
07262020,1670744,1039,104
07272020,1700489,512,105
07282020,1727882,785,106
07292020,1793233,1016,107
07302020,1813178,807,108
07312020,1844447,793,109
08012020,1876830,758,110
08022020,1901841,426,111
08032020,1926823,616,112
08042020,1954415,801,113
08052020,1980472,718,114
08062020,2006578,763,115
08072020,2036595,814,116
08082020,2075121,721,117
08092020,2101332,535,118
08102020,2122589,580,119
08112020,2146554.0,907,120
08122020,2181841.0,476,121
08132020,2222386.0,1167,122
08142020,2261151.0,868,123
08152020,2291779.0,1058,124
08162020,2321050.0,477,125
08172020,2340207.0,490,126
08182020,2362525,653,127
08192020,2395188.0,689,128
08202020,2395188.0,527,129
08212020,2425702.0,0,130
