04132020,25866,55,0
04142020,26683,30,1
04152020,27697,162,2
04162020,28324,225,3
04172020,29747,87,4
04182020,30596,185,5
04192020,32225,253,6
04202020,32572,90,7
04212020,32820,154,8
04222020,33328,174,9
04232020,36075,101,10
04242020,44962,300,11
04252020,44962,136,12
04262020,46558,170,13
04272020,48474,71,14
04282020,48799,219,15
04292020,52411,162,16
04302020,54101,171,17
05012020,56612,174,18
05022020,57649,-3,19
05032020,57649,251,20
05042020,58409,115,21
05052020,60047,577,22
05062020,61014,112,23
05072020,78606,195,24
05082020,81401,159,25
05092020,86447,152,26
05102020,86923,0,27
05112020,86923,237,28
05122020,104024,176,29
05132020,110634,0,30
05142020,117395,372,31
05152020,121278,219,32
05162020,127734,244,33
05172020,129685,0,34
05182020,129685,247,35
05192020,153986,134,36
05202020,153986,98,37
05212020,158672,119,38
05222020,166240,140,39
05232020,171459,145,40
05242020,169856,0,41
05252020,169856,0,42
05262020,169856,380,43
05272020,182101,126,44
05282020,182101,108,45
05292020,221274,279,46
05302020,208195,240,47
05312020,213753,0,48
06012020,216046,342,49
06022020,227271,139,50
06032020,232199,225,51
06042020,235925,295,52
06052020,242417,272,53
06062020,249062,310,54
06072020,249062,0,55
06082020,252857,189,56
06092020,259938,231,57
06102020,274414,176,58
06112020,281094,62,59
06122020,281094,221,60
06132020,294585,279,61
06142020,294585,0,62
06152020,295851,202,63
06162020,296033,0,64
06172020,299869,348,65
06182020,306380,202,66
06192020,311227,257,67
06202020,317161,176,68
06212020,317281,120,69
06222020,322032,89,70
06232020,331294,302,71
06242020,335702,222,72
06252020,342882,254,73
06262020,350754,242,74
06272020,350754,308,75
06282020,358491,65,76
06292020,361441,115,77
06302020,370934,277,78
07012020,377090,218,79
07022020,385794,237,80
07032020,395647,297,81
07042020,395647,0,82
07052020,395647,0,83
07062020,400342,776,84
07072020,409872,367,85
07082020,451921,400,86
07092020,424013,326,87
07102020,432690,427,88
07112020,437902,449,89
07122020,438170,268,90
07132020,441885,264,91
07142020,455556,570,92
07152020,459187,454,93
07162020,468004,406,94
07172020,483062,522,95
07182020,490201,579,96
07192020,490201,977,97
07202020,494154,253,98
07212020,508693,646,99
07222020,519075,480,100
07232020,524795,607,101
07242020,533476,785,102
07252020,541583,832,103
07262020,541898,318,104
07272020,547450,504,105
07282020,557713,525,106
07292020,568341,616,107
07302020,579306,659,108
07312020,587823,765,109
08012020,596674,572,110
08022020,597136,462,111
08032020,600293,323,112
08042020,607855,689,113
08052020,620822,544,114
08062020,632444,513,115
08072020,641994,542,116
08082020,648435,782,117
08092020,648839,404,118
08102020,657807,272,119
08112020,668355.0,539,120
08122020,674775.0,1152,121
08132020,687620.0,741,122
08142020,700642.0,612,123
08152020,711976.0,632,124
08162020,712361.0,0,125
08172020,716816.0,761,126
08182020,726900,608,127
08192020,730820.0,627,128
08202020,739718.0,700,129
08212020,748467.0,639,130
