04132020,6863,6,0
04142020,7207,20,1
04152020,7799,51,2
04162020,8358,69,3
04172020,8932,25,4
04182020,9173,50,5
04192020,9493,95,6
04202020,9738,39,7
04212020,10087,46,8
04222020,9757,-46,9
04232020,10228,164,10
04242020,10589,-140,11
04252020,10620,31,12
04262020,10684,64,13
04272020,10702,18,14
04282020,10713,11,15
04292020,10746,33,16
04302020,10852,106,17
05012020,10888,36,18
05022020,11070,182,19
05032020,11121,51,20
05042020,11156,35,21
05052020,11237,81,22
05062020,1968,44,23
05072020,2031,63,24
05082020,2156,125,25
05092020,2173,17,26
05102020,2198,25,27
05112020,2256,58,28
05122020,2299,43,29
05132020,2329,30,30
05142020,2427,98,31
05152020,2542,115,32
05162020,2589,47,33
05172020,2646,57,34
05182020,2710,64,35
05192020,2805,95,36
05202020,2866,61,37
05212020,2913,47,38
05222020,3030,117,39
05232020,3100,70,40
05242020,3189,89,41
05252020,3260,71,42
05262020,3324,64,43
05272020,3397,73,44
05282020,3486,89,45
05292020,3647,161,46
05302020,3718,71,47
05312020,3776,58,48
06012020,3873,97,49
06022020,3935,62,50
06032020,4023,88,51
06042020,4508,485,52
06052020,4620,112,53
06062020,4915,295,54
06072020,4985,70,55
06082020,5046,61,56
06092020,5185,139,57
06102020,5329,144,58
06112020,5352,23,59
06122020,5536,184,60
06132020,5690,154,61
06142020,5811,121,62
06152020,5890,79,63
06162020,5951,61,64
06172020,6003,52,65
06182020,6111,108,66
06192020,6195,84,67
06202020,6463,268,68
06212020,6525,62,69
06222020,6564,39,70
06232020,6685,121,71
06242020,6820,135,72
06252020,6877,57,73
06262020,6922,45,74
06272020,7066,144,75
06282020,7189,123,76
06292020,7250,61,77
06302020,7465,215,78
07012020,7537,72,79
07022020,7608,71,80
07032020,7683,75,81
07042020,7787,104,82
07052020,7916,129,83
07062020,8585,669,84
07072020,201400,129,85
07082020,201431,31,86
07092020,201548,117,87
07102020,264903,275,88
07112020,202052,229,89
07122020,202340,288,90
07132020,202696,356,91
07142020,202809,113,92
07152020,203065,256,93
07162020,203260,195,94
07172020,203806,546,95
07182020,204139,333,96
07192020,204749,610,97
07202020,205147,398,98
07212020,205626,479,99
07222020,205724,98,100
07232020,206159,435,101
07242020,319939,494,102
07252020,320512,573,103
07262020,321115,603,104
07272020,321403,288,105
07282020,321812,409,106
07292020,322033,221,107
07302020,322544,511,108
07312020,322753,209,109
08012020,323844,1091,110
08022020,324383,539,111
08032020,324763,380,112
08042020,325296,533,113
08052020,325623,327,114
08062020,325906,283,115
08072020,326658,752,116
08082020,327396,738,117
08092020,328093,697,118
08102020,328793,700,119
08112020,329375.0,582,120
08122020,330046.0,671,121
08132020,330418.0,372,122
08142020,331100.0,682,123
08152020,331667.0,567,124
08162020,331978.0,311,125
08172020,332732.0,754,126
08182020,333685,953,127
08192020,333906.0,221,128
08202020,334115.0,209,129
08212020,334818.0,703,130
