04132020,37534,384,0
04142020,38742,259,1
04152020,39580,6,2
04162020,40533,330,3
04172020,41830,405,4
04182020,43307,356,5
04192020,44606,683,6
04202020,46195,0,7
04212020,47466,743,8
04222020,48704,418,9
04232020,50645,387,10
04242020,56789,978,11
04252020,56789,712,12
04262020,59791,473,13
04272020,63274,438,14
04282020,66341,437,15
04292020,69449,442,16
04302020,71059,526,17
05012020,72390,509,18
05022020,76949,432,19
05032020,79906,410,20
05042020,83090,283,21
05052020,85004,449,22
05062020,85976,465,23
05072020,91347,538,24
05082020,94536,457,25
05092020,96772,548,26
05102020,100610,328,27
05112020,108790,176,28
05122020,108657,278,29
05132020,111250,318,30
05142020,114519,363,31
05152020,118030,394,32
05162020,121840,401,33
05172020,125548,305,34
05182020,128495,264,35
05192020,131333,280,36
05202020,131837,315,37
05212020,135611,394,38
05222020,142225,296,39
05232020,144952,477,40
05242020,150051,210,41
05252020,150308,82,42
05262020,156011,296,43
05272020,159420,202,44
05282020,163123,353,45
05292020,168959,491,46
05302020,175741,486,47
05312020,180627,280,48
06012020,186376,199,49
06022020,190537,211,50
06032020,194177,272,51
06042020,197200,300,52
06052020,203424,255,53
06062020,208277,233,54
06072020,213014,153,55
06082020,217484,182,56
06092020,221887,164,57
06102020,226094,151,58
06112020,230345,148,59
06122020,234370,175,60
06132020,236461,195,61
06142020,244643,113,62
06152020,249085,169,63
06162020,253156,143,64
06172020,256667,229,65
06182020,262216,230,66
06192020,264446,286,67
06202020,273069,161,68
06212020,278386,191,69
06222020,282772,165,70
06232020,287876,188,71
06242020,290834,262,72
06252020,296065,324,73
06262020,302577,317,74
06272020,307583,226,75
06282020,313711,284,76
06292020,319565,204,77
06302020,323857,204,78
07012020,327503,314,79
07022020,333255,323,80
07032020,340290,260,81
07042020,345754,254,82
07052020,350717,199,83
07062020,355655,192,84
07072020,360640,407,85
07082020,365073,452,86
07092020,370702,408,87
07102020,377140,666,88
07112020,385861,400,89
07122020,392103,322,90
07132020,399365,323,91
07142020,404955,450,92
07152020,409990,469,93
07162020,416216,571,94
07172020,424349,618,95
07182020,430783,444,96
07192020,435938,354,97
07202020,442169,424,98
07212020,451299,493,99
07222020,457402,639,100
07232020,465411,615,101
07242020,470877,667,102
07252020,479744,809,103
07262020,490396,547,104
07272020,497788,229,105
07282020,500430,749,106
07292020,512177,482,107
07302020,519672,408,108
07312020,526346,605,109
08012020,533403,458,110
08022020,540572,460,111
08032020,547212,241,112
08042020,552003,426,113
08052020,555422,594,114
08062020,565319,448,115
08072020,571363,457,116
08082020,579131,431,117
08092020,585880,336,118
08102020,591840,378,119
08112020,597182.0,402,120
08122020,601300.0,315,121
08132020,825062.0,463,122
08142020,837290.0,319,123
08152020,848795.0,300,124
08162020,859734.0,338,125
08172020,873051.0,194,126
08182020,881252,261,127
08192020,887859.0,270,128
08202020,895207.0,329,129
08212020,906693.0,0,130
