04132020,10934,80,0
04142020,11518,103,1
04152020,11525,139,2
04162020,12150,153,3
04172020,12643,126,4
04182020,13268,190,5
04192020,13699,127,6
04202020,14113,134,7
04212020,14939,171,8
04222020,15502,108,9
04232020,15930,155,10
04242020,16533,167,11
04252020,17302,171,12
04262020,18068,142,13
04272020,18416,51,14
04282020,18885,102,15
04292020,19229,112,16
04302020,20079,217,17
05012020,21135,335,18
05022020,22004,139,19
05032020,23102,219,20
05042020,23795,154,21
05052020,24329,152,22
05062020,24984,139,23
05072020,25856,193,24
05082020,27115,245,25
05092020,28183,203,26
05102020,29570,170,27
05112020,30261,117,28
05122020,31050,96,29
05132020,31658,99,30
05142020,32999,152,31
05152020,34339,135,32
05162020,35532,171,33
05172020,36526,81,34
05182020,37825,147,35
05192020,39374,164,36
05202020,40419,117,37
05212020,41756,237,38
05222020,42993,105,39
05232020,51991,73,40
05242020,51991,144,41
05252020,40803,115,42
05262020,42055,109,43
05272020,42697,72,44
05282020,43514,86,45
05292020,43858,46,46
05302020,45629,179,47
05312020,46483,84,48
06012020,47263,56,49
06022020,47701,29,50
06032020,49562,130,51
06042020,51096,104,52
06052020,51861,79,53
06062020,53678,70,54
06072020,54547,63,55
06082020,55766,57,56
06092020,57152,85,57
06102020,58192,63,58
06112020,59288,52,59
06122020,61953,65,60
06132020,63036,55,61
06142020,64530,58,62
06152020,65846,32,63
06162020,67126,19,64
06172020,70086,29,65
06182020,72199,56,66
06192020,73791,49,67
06202020,77953,32,68
06212020,79522,36,69
06222020,82004,38,70
06232020,83302,36,71
06242020,84173,34,72
06252020,86731,31,73
06262020,88123,26,74
06272020,89271,31,75
06282020,93132,32,76
06292020,95360,44,77
06302020,97295,35,78
07012020,100035,38,79
07022020,101063,25,80
07032020,102809,45,81
07042020,104554,12,82
07052020,105993,35,83
07062020,107650,33,84
07072020,110377,54,85
07082020,114289,73,86
07092020,115923,37,87
07102020,120884,64,88
07112020,124050,58,89
07122020,126883,46,90
07132020,130220,59,91
07142020,133916,40,92
07152020,137944,80,93
07162020,140242,50,94
07172020,141607,39,95
07182020,144955,79,96
07192020,147765,67,97
07202020,151740,78,98
07212020,155711,88,99
07222020,159572,102,100
07232020,162021,42,101
07242020,165260,78,102
07252020,169009,68,103
07262020,171598,63,104
07272020,174148,78,105
07282020,178022,87,106
07292020,180049,54,107
07302020,182990,58,108
07312020,188741,0,109
08012020,193781,0,110
08022020,197192,0,111
08032020,198815,256,112
08042020,200127,85,113
08052020,202825,45,114
08062020,205983,75,115
08072020,208725,71,116
08082020,213334,64,117
08092020,217942,100,118
08102020,220391,54,119
08112020,224749.0,89,120
08122020,226741.0,63,121
08132020,229649.0,65,122
08142020,236305.0,94,123
08152020,239216.0,41,124
08162020,242852.0,61,125
08172020,245655.0,53,126
08182020,249478,52,127
08192020,251659.0,29,128
08202020,253985.0,55,129
08212020,259058.0,60,130
