04132020,44539,431,0
04142020,46017,168,1
04152020,48396,433,2
04162020,51115,582,3
04172020,54785,612,4
04182020,56873,487,5
04192020,61142,570,6
04202020,64639,477,7
04212020,67264,409,8
04222020,69470,341,9
04232020,72040,601,10
04242020,75553,642,11
04252020,79774,718,12
04262020,81708,613,13
04272020,84476,949,14
04282020,87181,627,15
04292020,91550,594,16
04302020,94998,653,17
05012020,99639,795,18
05022020,104141,665,19
05032020,108859,638,20
05042020,113297,574,21
05052020,115834,526,22
05062020,120496,837,23
05072020,124782,633,24
05082020,130128,643,25
05092020,135686,586,26
05102020,140029,394,27
05112020,146688,501,28
05122020,150510,500,29
05132020,154083,346,30
05142020,160239,580,31
05152020,165448,603,32
05162020,171358,624,33
05172020,177243,498,34
05182020,183912,477,35
05192020,189330,450,36
05202020,195738,569,37
05212020,202995,662,38
05222020,208561,473,39
05232020,214933,492,40
05242020,220801,475,41
05252020,226251,339,42
05262020,230749,363,43
05272020,235333,359,44
05282020,242287,631,45
05292020,248713,490,46
05302020,256395,653,47
05312020,261546,363,48
06012020,265896,256,49
06022020,271919,407,50
06032020,277815,475,51
06042020,285234,384,52
06052020,291638,482,53
06062020,297530,419,54
06072020,304263,400,55
06082020,309503,226,56
06092020,315390,410,57
06102020,320094,304,58
06112020,327342,411,59
06122020,335180,398,60
06132020,340637,397,61
06142020,348391,366,62
06152020,355829,521,63
06162020,363745,356,64
06172020,371182,227,65
06182020,384722,425,66
06192020,392887,308,67
06202020,401802,315,68
06212020,411920,362,69
06222020,418916,210,70
06232020,426376,238,71
06242020,431883,269,72
06252020,444252,515,73
06262020,453890,485,74
06272020,463017,435,75
06282020,470535,355,76
06292020,476519,298,77
06302020,484196,366,78
07012020,489716,358,79
07022020,496835,435,80
07032020,504153,528,81
07042020,512288,517,82
07052020,521722,769,83
07062020,526592,323,84
07072020,530075,102,85
07082020,535857,437,86
07092020,542292,512,87
07102020,550562,725,88
07112020,558146,779,89
07122020,564647,533,90
07132020,570409,425,91
07142020,578409,648,92
07152020,586589,685,93
07162020,595558,710,94
07172020,604635,733,95
07182020,614455,841,96
07192020,626880,917,97
07202020,635660,635,98
07212020,644805,710,99
07222020,654413,757,100
07232020,666283,929,101
07242020,678749,996,102
07252020,690274,922,103
07262020,701311,852,104
07272020,707791,535,105
07282020,716809,771,106
07292020,724238,621,107
07302020,735848,954,108
07312020,747383,901,109
08012020,758606,968,110
08022020,769043,735,111
08032020,775482,576,112
08042020,785018,822,113
08052020,792225,720,114
08062020,804345,1040,115
08072020,817104,1239,116
08082020,828466,1033,117
08092020,841125,1041,118
08102020,852111,664,119
08112020,861655.0,870,120
08122020,866994.0,660,121
08132020,877970.0,1043,122
08142020,886489.0,1067,123
08152020,897615.0,1044,124
08162020,906851.0,739,125
08172020,914633.0,591,126
08182020,928614,841,127
08192020,934033.0,489,128
08202020,945471.0,941,129
