04132020,30984,161,0
04142020,37878,145,1
04152020,38151,273,2
04162020,38415,264,3
04172020,38584,169,4
04182020,38765,181,5
04192020,39065,300,6
04202020,51434,238,7
04212020,52364,204,8
04222020,53835,178,9
04232020,55389,259,10
04242020,55670,281,11
04252020,58957,284,12
04262020,60788,193,13
04272020,63462,183,14
04282020,64412,248,15
04292020,66094,227,16
04302020,66340,246,17
05012020,71548,397,18
05022020,74475,229,19
05032020,77593,109,20
05042020,79677,327,21
05052020,80308,330,22
05062020,80525,217,23
05072020,80787,262,24
05082020,81191,404,25
05092020,81479,288,26
05102020,81602,123,27
05112020,95885,173,28
05122020,97692,234,29
05132020,100048,182,30
05142020,105326,393,31
05152020,106823,318,32
05162020,108476,322,33
05172020,113126,173,34
05182020,115767,136,35
05192020,117760,272,36
05202020,120680,263,37
05212020,125970,255,38
05222020,137973,403,39
05232020,134220,380,40
05242020,137902,255,41
05252020,143917,198,42
05262020,147819,273,43
05272020,148132,313,44
05282020,156497,328,45
05292020,166308,421,46
05302020,165932,436,47
05312020,171837,294,48
06012020,176254,229,49
06022020,179498,289,50
06032020,184747,281,51
06042020,184985,238,52
06052020,193113,209,53
06062020,193123,270,54
06072020,203249,231,55
06082020,208212,498,56
06092020,208212,355,57
06102020,213885,360,58
06112020,213885,0,59
06122020,214493,608,60
06132020,213885,257,61
06142020,214053,168,62
06152020,230503,283,63
06162020,240803,353,64
06172020,244389,489,65
06182020,238715,0,66
06192020,238715,0,67
06202020,238715,0,68
06212020,238715,0,69
06222020,253249,1688,70
06232020,263964,569,71
06242020,261661,526,72
06252020,265997,1092,73
06262020,271894,550,74
06272020,277321,465,75
06282020,280188,361,76
06292020,283522,675,77
06302020,299691,680,78
07012020,293752,653,79
07022020,299039,870,80
07032020,299039,914,81
07042020,309915,990,82
07052020,310141,226,83
07062020,314688,357,84
07072020,327335,957,85
07082020,314727,674,86
07092020,324804,703,87
07102020,330312,1031,88
07112020,334343,797,89
07122020,335211,868,90
07132020,343415,393,91
07142020,350213,862,92
07152020,356857,1025,93
07162020,363900,1230,94
07172020,371464,1032,95
07182020,377285,1017,96
07192020,378077,792,97
07202020,389975,1251,98
07212020,395198,1635,99
07222020,403030,1547,100
07232020,404012,982,101
07242020,411480,1532,102
07252020,421886,1396,103
07262020,423093,1173,104
07272020,427597,627,105
07282020,433133,1304,106
07292020,443304,1719,107
07302020,449881,1775,108
07312020,454505,1168,109
08012020,461473,1134,110
08022020,462145,672,111
08032020,462717,572,112
08042020,463791,1074,113
08052020,477822,1245,114
08062020,482541,956,115
08072020,487212,1036,116
08082020,493590,1210,117
08092020,494117,527,118
08102020,494593,476,119
08112020,504404.0,644,120
08122020,507814.0,1081,121
08132020,508426.0,612,122
08142020,511042.0,944,123
08152020,519765.0,825,124
08162020,520146.0,381,125
08172020,524589.0,276,126
08182020,525384,795,127
08192020,526732.0,1348,128
08202020,527626.0,894,129
08212020,529802.0,874,130
