04132020,18696,123,0
04142020,18885,189,1
04152020,19869,96,2
04162020,20675,146,3
04172020,21792,191,4
04182020,22947,181,5
04192020,24550,389,6
04202020,25820,257,7
04212020,27615,482,8
04222020,28244,107,9
04232020,29262,176,10
04242020,31973,521,11
04252020,34350,647,12
04262020,36090,384,13
04272020,38150,392,14
04282020,39823,508,15
04292020,41337,467,16
04302020,42667,302,17
05012020,45592,739,18
05022020,46349,759,19
05032020,53186,532,20
05042020,57161,528,21
05052020,60569,408,22
05062020,63171,293,23
05072020,66427,655,24
05082020,70261,398,25
05092020,71476,214,26
05102020,74174,288,27
05112020,77792,414,28
05122020,81288,539,29
05132020,85719,377,30
05142020,89294,386,31
05152020,93566,374,32
05162020,96300,279,33
05172020,100241,323,34
05182020,103148,304,35
05192020,107648,341,36
05202020,110748,324,37
05212020,116565,550,38
05222020,120250,322,39
05232020,123941,406,40
05242020,127756,353,41
05252020,132715,306,42
05262020,135004,146,43
05272020,139526,666,44
05282020,142933,217,45
05292020,147320,371,46
05302020,150423,287,47
05312020,156296,308,48
06012020,159081,147,49
06022020,163690,320,50
06032020,164445,281,51
06042020,174935,506,52
06052020,180663,348,53
06062020,184714,324,54
06072020,188192,234,55
06082020,193622,295,56
06092020,197723,230,57
06102020,202829,389,58
06112020,208539,347,59
06122020,214544,377,60
06132020,219608,367,61
06142020,224634,209,62
06152020,227388,156,63
06162020,230638,97,64
06172020,235131,281,65
06182020,240931,401,66
06192020,246649,413,67
06202020,250207,222,68
06212020,257152,467,69
06222020,258632,183,70
06232020,264703,323,71
06242020,269959,132,72
06252020,277054,772,73
06262020,283643,344,74
06272020,289752,356,75
06282020,295915,447,76
06292020,300845,325,77
06302020,304188,229,78
07012020,309790,440,79
07022020,317538,745,80
07032020,321461,204,81
07042020,329011,598,82
07052020,332472,456,83
07062020,335462,241,84
07072020,339298,395,85
07082020,346351,471,86
07092020,354659,630,87
07102020,362248,918,88
07112020,368361,486,89
07122020,374413,752,90
07132020,376716,221,91
07142020,380408,235,92
07152020,387312,670,93
07162020,396451,814,94
07172020,402453,553,95
07182020,403729,410,96
07192020,415491,500,97
07202020,418544,530,98
07212020,422433,378,99
07222020,426436,487,100
07232020,436286,588,101
07242020,441873,638,102
07252020,446263,452,103
07262020,450599,471,104
07272020,454845,339,105
07282020,457435,232,106
07292020,462712,695,107
07302020,469098,662,108
07312020,474412,468,109
08012020,478970,540,110
08022020,484118,430,111
08032020,486475,182,112
08042020,490371,326,113
08052020,496428,605,114
08062020,503120,723,115
08072020,508700,481,116
08082020,513547,495,117
08092020,518810,384,118
08102020,521387,246,119
08112020,523920.0,356,120
08122020,528148.0,452,121
08132020,534813.0,400,122
08142020,540237.0,874,123
08152020,546074.0,818,124
08162020,551193.0,382,125
08172020,553984.0,382,126
08182020,557098,372,127
08192020,562322.0,322,128
08202020,568191.0,1010,129
