04132020,12306,65,0
04142020,12342,37,1
04152020,14846,35,2
04162020,14872,26,3
04172020,14903,31,4
04182020,14923,20,5
04192020,14943,20,6
04202020,14951,8,7
04212020,14964,13,8
04222020,17691,19,9
04232020,17721,30,10
04242020,17749,28,11
04252020,17774,0,12
04262020,17799,50,13
04272020,17807,8,14
04282020,17824,17,15
04292020,20602,16,16
04302020,20641,39,17
05012020,20669,28,18
05022020,20698,30,19
05032020,20731,32,20
05042020,20751,20,21
05052020,20772,21,22
05062020,23346,28,23
05072020,23422,76,24
05082020,23466,44,25
05092020,23500,34,26
05102020,23528,28,27
05112020,23554,26,28
05122020,23569,15,29
05132020,23607,38,30
05142020,23657,50,31
05152020,23695,38,32
05162020,23740,45,33
05172020,23779,39,34
05182020,23805,26,35
05192020,23833,28,36
05202020,37269,78,37
05212020,37327,58,38
05222020,37398,71,39
05232020,37463,65,40
05242020,37505,42,41
05252020,37524,19,42
05262020,37559,35,43
05272020,45617,28,44
05282020,45669,52,45
05292020,45706,37,46
05302020,49566,56,47
05312020,49609,43,48
06012020,49633,24,49
06022020,52968,28,50
06032020,53009,41,51
06042020,56201,28,52
06052020,57532,36,53
06062020,58923,42,54
06072020,58969,46,55
06082020,61645,18,56
06092020,62420,18,57
06102020,63940,31,58
06112020,65457,30,59
06122020,66887,54,60
06132020,68350,36,61
06142020,69858,36,62
06152020,70971,17,63
06162020,72335,9,64
06172020,74018,17,65
06182020,74060,42,66
06192020,77161,35,67
06202020,79576,25,68
06212020,80990,19,69
06222020,81004,14,70
06232020,81707,25,71
06242020,85190,21,72
06252020,87598,53,73
06262020,89854,32,74
06272020,91932,52,75
06282020,93495,37,76
06292020,93523,28,77
06302020,94952,34,78
07012020,97241,41,79
07022020,100817,34,80
07032020,103449,45,81
07042020,105945,24,82
07052020,107932,18,83
07062020,109550,8,84
07072020,110906,17,85
07082020,112938,20,86
07092020,115758,26,87
07102020,118406,13,88
07112020,118427,21,89
07122020,122314,19,90
07132020,123962,19,91
07142020,125475,8,92
07152020,127931,12,93
07162020,130462,20,94
07172020,133445,38,95
07182020,134929,9,96
07192020,137437,42,97
07202020,139222,24,98
07212020,142243,12,99
07222020,145018,-1,100
07232020,147675,15,101
07242020,150620,20,102
07252020,153373,33,103
07262020,155318,24,104
07272020,157441,18,105
07282020,159100,6,106
07292020,162077,28,107
07302020,164807,22,108
07312020,167167,24,109
08012020,169746,25,110
08022020,172074,21,111
08032020,174145,12,112
08042020,175761,7,113
08052020,178245,17,114
08062020,180916,5,115
08072020,183722,17,116
08082020,186401,12,117
08092020,188986,16,118
08102020,190906,7,119
08112020,192453.0,1,120
08122020,199118.0,18,121
08132020,202284.0,19,122
08142020,205043.0,27,123
08152020,207354.0,28,124
08162020,210223.0,24,125
08172020,212554.0,29,126
08182020,214326,16,127
08192020,217242.0,22,128
08202020,220185.0,18,129
08212020,223865.0,33,130
