04132020,38427,0,0
04142020,39241,74,1
04152020,40242,114,2
04162020,41675,0,3
04172020,43053,261,4
04182020,44268,139,5
04192020,45716,147,6
04202020,46850,114,7
04212020,47697,97,8
04222020,49344,155,9
04232020,51548,220,10
04242020,53787,243,11
04252020,59699,261,12
04262020,58987,156,13
04272020,61268,209,14
04282020,63829,370,15
04292020,66744,463,16
04302020,70276,492,17
05012020,74829,594,18
05022020,79007,502,19
05032020,82632,431,20
05042020,85941,571,21
05052020,88009,617,22
05062020,93232,728,23
05072020,97421,786,24
05082020,101270,723,25
05092020,106263,702,26
05102020,111088,481,27
05112020,115781,528,28
05122020,120834,695,29
05132020,122035,423,30
05142020,128752,518,31
05152020,134669,805,32
05162020,143281,729,33
05172020,150585,699,34
05182020,156606,704,35
05192020,161835,657,36
05202020,167338,641,37
05212020,173556,530,38
05222020,180971,805,39
05232020,189493,840,40
05242020,197964,728,41
05252020,204059,742,42
05262020,209898,645,43
05272020,216532,504,44
05282020,225208,483,45
05292020,233873,584,46
05302020,242508,659,47
05312020,249519,660,48
06012020,255592,358,49
06022020,258747,300,50
06032020,265718,362,51
06042020,275622,403,52
06052020,322340,707,53
06062020,333484,521,54
06072020,344203,385,55
06082020,354226,338,56
06092020,360991,299,57
06102020,369795,346,58
06112020,381841,447,59
06122020,395202,479,60
06132020,407992,377,61
06142020,417710,299,62
06152020,422922,222,63
06162020,429145,189,64
06172020,448587,414,65
06182020,460879,379,66
06192020,475152,356,67
06202020,492043,436,68
06212020,504363,453,69
06222020,513137,307,70
06232020,520045,242,71
06242020,529643,294,72
06252020,542696,360,73
06262020,557278,493,74
06272020,568907,417,75
06282020,585417,516,76
06292020,592955,312,77
06302020,605316,442,78
07012020,617107,413,79
07022020,630427,494,80
07032020,645172,414,81
07042020,645172,0,82
07052020,674015,512,83
07062020,679693,433,84
07072020,685247,564,85
07082020,692970,456,86
07092020,705440,574,87
07102020,725825,604,88
07112020,742095,804,89
07122020,755052,710,90
07132020,768989,491,91
07142020,777614,398,92
07152020,790497,572,93
07162020,805212,605,94
07172020,819511,666,95
07182020,835962,457,96
07192020,853188,734,97
07202020,867410,903,98
07212020,876859,350,99
07222020,888551,504,100
07232020,905315,760,101
07242020,922876,767,102
07252020,940696,803,103
07262020,957374,862,104
07272020,970726,650,105
07282020,979988,478,106
07292020,993091,666,107
07302020,1007882,745,108
07312020,834354,771,109
08012020,846268,725,110
08022020,858341,759,111
08032020,872004,613,112
08042020,878111,602,113
08052020,887623,617,114
08062020,899480,861,115
08072020,910271,545,116
08082020,921397,916,117
08092020,934973,797,118
08102020,944160,618,119
08112020,946030.0,323,120
08122020,952785.0,464,121
08132020,963096.0,690,122
08142020,973546.0,730,123
08152020,984473.0,690,124
08162020,994054.0,739,125
08172020,1000023.0,564,126
08182020,1003306,376,127
08192020,1020926.0,526,128
08202020,1030093.0,690,129
08212020,1041537.0,825,130
