04132020,108091,421,0
04142020,118422,502,1
04152020,121928,433,2
04162020,126586,581,3
04172020,131987,586,4
04182020,137999,462,5
04192020,141504,348,6
04202020,142099,595,7
04212020,142430,331,8
04222020,142834,404,9
04232020,143315,481,10
04242020,143716,401,11
04252020,139002,372,12
04262020,143036,261,13
04272020,146989,295,14
04282020,151108,218,15
04292020,156568,374,16
04302020,161309,341,17
05012020,168251,710,18
05022020,172858,429,19
05032020,176160,200,20
05042020,180931,333,21
05052020,188231,323,22
05062020,194672,403,23
05072020,200767,253,24
05082020,202416,203,25
05092020,212157,562,26
05102020,215872,183,27
05112020,220830,215,28
05122020,228012,235,29
05132020,237904,612,30
05142020,247588,827,31
05152020,253189,348,32
05162020,259742,280,33
05172020,265170,315,34
05182020,269748,277,35
05192020,278073,329,36
05202020,285970,278,37
05212020,305381,1188,38
05222020,311808,421,39
05232020,314447,0,40
05242020,316036,244,41
05252020,330898,640,42
05262020,341026,245,43
05272020,347647,443,44
05282020,393829,305,45
05292020,355027,0,46
05302020,368819,775,47
05312020,375109,339,48
06012020,387370,425,49
06022020,393133,405,50
06032020,402087,387,51
06042020,411186,429,52
06052020,420786,427,53
06062020,428069,497,54
06072020,434065,330,55
06082020,442602,234,56
06092020,453668,562,57
06102020,460120,418,58
06112020,469673,442,59
06122020,479534,523,60
06132020,504383,1288,61
06142020,509332,336,62
06152020,518725,553,63
06162020,532717,534,64
06172020,545221,928,65
06182020,545221,0,66
06192020,590909,-119,67
06202020,604816,870,68
06212020,610812,393,69
06222020,618064,461,70
06232020,635939,1356,71
06242020,648505,882,72
06252020,660665,938,73
06262020,678006,1354,74
06272020,678006,0,75
06282020,696111,1467,76
06292020,704637,845,77
06302020,728511,1014,78
07012020,752088,2083,79
07022020,767374,1383,80
07032020,784142,1728,81
07042020,784142,0,82
07052020,802454,1937,83
07062020,813645,1101,84
07072020,847598,1936,85
07082020,865737,1888,86
07092020,880140,1843,87
07102020,905248,2642,88
07112020,924447,2167,89
07122020,934995,1319,90
07132020,953426,1705,91
07142020,976455,2215,92
07152020,1001200,2089,93
07162020,1024137,2280,94
07172020,1043940,2179,95
07182020,1043940,0,96
07192020,1069304,3116,97
07202020,1102924,3186,98
07212020,1122962,1691,99
07222020,1152901,2771,100
07232020,1174868,2296,101
07242020,1199726,2084,102
07252020,1199726,0,103
07262020,1233264,3840,104
07272020,1260022,2343,105
07282020,1276304,1121,106
07292020,1295131,1735,107
07302020,1317390,1708,108
07312020,1342243,1799,109
08012020,1342243,0,110
08022020,1379440,3467,111
08032020,1393910,1099,112
08042020,1449857,3615,113
08052020,1469867,1482,114
08062020,1484972,1303,115
08072020,1505002,1500,116
08082020,1505002,0,117
08092020,1540571,2653,118
08102020,1547933,562,119
08112020,1568564.0,1164,120
08122020,1598609.0,1179,121
08132020,1615980.0,1135,122
08142020,1637012.0,1298,123
08152020,1637012.0,0,124
08162020,1658087.0,1181,125
08172020,1674289.0,567,126
08182020,1689991,640,127
08192020,1704974.0,778,128
08202020,1719034.0,918,129
