04132020,9098,7,0
04142020,9234,5,1
04152020,9583,5,2
04162020,9936,11,3
04172020,10244,7,4
04182020,10569,4,5
04192020,10898,7,6
04202020,11051,0,7
04212020,11241,4,8
04222020,11583,2,9
04232020,11875,3,10
04242020,12127,2,11
04252020,12497,1,12
04262020,12862,3,13
04272020,13033,1,14
04282020,13191,2,15
04292020,13528,0,16
04302020,13914,2,17
05012020,14203,0,18
05022020,14635,2,19
05032020,15007,0,20
05042020,15088,2,21
05052020,15272,-1,22
05062020,19704,0,23
05072020,20247,0,24
05082020,20945,2,25
05092020,21329,0,26
05102020,21704,0,27
05112020,22572,1,28
05122020,23035,2,29
05132020,23852,1,30
05142020,24549,0,31
05152020,25418,4,32
05162020,26091,2,33
05172020,26885,0,34
05182020,28167,2,35
05192020,28950,1,36
05202020,29726,7,37
05212020,30524,1,38
05222020,31857,0,39
05232020,32652,0,40
05242020,33381,0,41
05252020,33682,0,42
05262020,33834,0,43
05272020,35643,2,44
05282020,36793,4,45
05292020,38529,8,46
05302020,39284,12,47
05312020,39798,10,48
06012020,40657,4,49
06022020,42212,4,50
06032020,43448,2,51
06042020,44642,14,52
06052020,45888,2,53
06062020,46754,-1,54
06072020,47378,5,55
06082020,51592,3,56
06092020,53184,6,57
06102020,54616,7,58
06112020,55777,2,59
06122020,57022,10,60
06132020,58004,15,61
06142020,58907,13,62
06152020,60937,8,63
06162020,63577,5,64
06172020,65515,16,65
06182020,66870,25,66
06192020,68422,11,67
06202020,69530,32,68
06212020,70357,19,69
06222020,71305,17,70
06232020,73923,9,71
06242020,75066,23,72
06252020,78332,37,73
06262020,80161,26,74
06272020,81247,23,75
06282020,82474,11,76
06292020,88743,56,77
06302020,90861,48,78
07012020,93330,49,79
07022020,95149,67,80
07032020,97503,45,81
07042020,98950,39,82
07052020,100106,45,83
07062020,102926,37,84
07072020,105327,78,85
07082020,106421,44,86
07092020,108765,95,87
07102020,112178,127,88
07112020,113359,84,89
07122020,114661,81,90
07132020,118695,85,91
07142020,121396,109,92
07152020,123758,144,93
07162020,127840,135,94
07172020,130404,135,95
07182020,131879,105,96
07192020,133159,62,97
07202020,139042,87,98
07212020,141002,91,99
07222020,143518,101,100
07232020,146218,97,101
07242020,149200,129,102
07252020,151015,221,103
07262020,152315,82,104
07272020,158655,39,105
07282020,161408,94,106
07292020,165355,202,107
07302020,168616,138,108
07312020,169970,151,109
08012020,171553,116,110
08022020,174295,112,111
08032020,179508,40,112
08042020,181236,81,113
08052020,183124,115,114
08062020,185815,173,115
08072020,187756,155,116
08082020,188846,132,117
08092020,189946,63,118
08102020,193405,65,119
08112020,194412.0,87,120
08122020,196036.0,164,121
08132020,197820.0,139,122
08142020,199861.0,134,123
08152020,200936.0,118,124
08162020,201924.0,91,125
08172020,204725.0,42,126
08182020,205512,54,127
08192020,206533.0,110,128
08202020,207560.0,116,129
