04132020,41401,473,0
04142020,42763,435,1
04152020,44169,318,2
04162020,46444,389,3
04172020,48997,602,4
04182020,51931,562,5
04192020,54733,489,6
04202020,56735,448,7
04212020,58354,640,8
04222020,58354,636,9
04232020,64518,732,10
04242020,69440,596,11
04252020,72178,772,12
04262020,76118,604,13
04272020,80679,568,14
04282020,82753,801,15
04292020,85940,623,16
04302020,91509,885,17
05012020,105648,1055,18
05022020,113202,836,19
05032020,108002,934,20
05042020,112293,821,21
05052020,113708,764,22
05062020,113708,0,23
05072020,123152,1313,24
05082020,129945,772,25
05092020,137149,854,26
05102020,143055,885,27
05112020,150617,989,28
05122020,155329,730,29
05132020,161392,946,30
05142020,166830,1067,31
05152020,178014,859,32
05162020,185568,1011,33
05172020,190361,705,34
05182020,196226,752,35
05192020,202789,1005,36
05202020,212626,763,37
05212020,218599,1229,38
05222020,225175,813,39
05232020,232470,799,40
05242020,244085,495,41
05252020,258750,1483,42
05262020,267181,1615,43
05272020,277047,907,44
05282020,287281,1152,45
05292020,298377,1132,46
05302020,305512,1078,47
05312020,315391,996,48
06012020,324719,791,49
06022020,328889,841,50
06032020,342387,666,51
06042020,353590,951,52
06052020,363770,676,53
06062020,371131,865,54
06072020,379816,1284,55
06082020,383592,570,56
06092020,390856,487,57
06102020,398364,439,58
06112020,407397,470,59
06122020,450530,564,60
06132020,459993,658,61
06142020,469000,637,62
06152020,478999,380,63
06162020,485438,445,64
06172020,494341,444,65
06182020,502068,463,66
06192020,512411,555,67
06202020,531404,650,68
06212020,545676,551,69
06222020,558123,471,70
06232020,568377,529,71
06242020,576571,520,72
06252020,592966,432,73
06262020,606463,624,74
06272020,617926,677,75
06282020,628328,489,76
06292020,636372,453,77
06302020,645034,598,78
07012020,658633,416,79
07022020,674256,532,80
07032020,688360,658,81
07042020,699229,716,82
07052020,709355,639,83
07062020,715113,354,84
07072020,728117,638,85
07082020,737999,635,86
07092020,753428,613,87
07102020,768725,943,88
07112020,786335,851,89
07122020,804045,888,90
07132020,814015,972,91
07142020,830850,801,92
07152020,844982,1084,93
07162020,861173,904,94
07172020,876704,1002,95
07182020,889701,940,96
07192020,907363,1057,97
07202020,920461,945,98
07212020,940092,996,99
07222020,954187,1022,100
07232020,972200,844,101
07242020,990299,1127,102
07252020,1010443,1245,103
07262020,1028240,958,104
07272020,1039211,1505,105
07282020,1059410,922,106
07292020,1076756,999,107
07302020,1094973,911,108
07312020,1110747,984,109
08012020,1127361,913,110
08022020,1140026,981,111
08032020,1155108,1324,112
08042020,1168038,1145,113
08052020,1179756,798,114
08062020,1194927,818,115
08072020,1208745,2015,116
08082020,1223028,1307,117
08092020,1244258,897,118
08102020,1261547,663,119
08112020,1271545.0,996,120
08122020,1287556.0,776,121
08132020,1306103.0,1101,122
08142020,1320272.0,1216,123
08152020,1337240.0,912,124
08162020,1353848.0,937,125
08172020,1373442.0,734,126
08182020,1390305,861,127
08192020,1407015.0,737,128
08202020,1422928.0,860,129
