04132020,122049,1392,0
04142020,126551,1297,1
04152020,132023,1754,2
04162020,140773,2263,3
04172020,148744,2221,4
04182020,156806,1970,5
04192020,162241,1705,6
04202020,162241,0,7
04212020,175372,3122,8
04222020,180462,1745,9
04232020,195076,3079,10
04242020,215213,4946,11
04252020,226845,2379,12
04262020,236100,1590,13
04272020,244887,1524,14
04282020,254500,1840,15
04292020,265618,1963,16
04302020,275647,1940,17
05012020,289636,2106,18
05022020,298994,1952,19
05032020,314646,1824,20
05042020,324268,1000,21
05052020,333349,1184,22
05062020,339639,1754,23
05072020,351632,1696,24
05082020,366023,1612,25
05092020,376537,1410,26
05102020,388389,1050,27
05112020,394728,669,28
05122020,401496,870,29
05132020,410032,1165,30
05142020,410032,1685,31
05152020,435679,1239,32
05162020,448089,1512,33
05172020,460826,1077,34
05182020,460826,1042,35
05192020,476940,873,36
05202020,489953,1045,37
05212020,501486,1114,38
05222020,511644,805,39
05232020,520986,773,40
05242020,532373,1013,41
05252020,540561,596,42
05262020,545481,422,43
05272020,545481,527,44
05282020,562323,675,45
05292020,571745,617,46
05302020,582519,789,47
05312020,592853,664,48
06012020,592853,3840,49
06022020,609395,358,50
06032020,617761,429,51
06042020,624935,471,52
06052020,634769,494,53
06062020,644639,575,54
06072020,652490,304,55
06082020,657269,190,56
06092020,661992,263,57
06102020,672090,267,58
06112020,683088,511,59
06122020,693359,392,60
06132020,703596,336,61
06142020,712710,208,62
06152020,717231,87,63
06162020,723647,195,64
06172020,732046,266,65
06182020,741260,271,66
06192020,750807,228,67
06202020,764937,286,68
06212020,773320,125,69
06222020,780063,149,70
06232020,787642,229,71
06242020,795072,172,72
06252020,805456,226,73
06262020,814085,233,74
06272020,826342,373,75
06282020,835794,224,76
06292020,842287,101,77
06302020,848141,114,78
07012020,858435,0,79
07022020,866258,456,80
07032020,877780,290,81
07042020,885767,210,82
07052020,891685,136,83
07062020,899417,163,84
07072020,906760,201,85
07082020,915995,264,86
07092020,925761,295,87
07102020,938616,213,88
07112020,946334,288,89
07122020,957480,199,90
07132020,966143,230,91
07142020,978214,303,92
07152020,988713,217,93
07162020,1001684,234,94
07172020,1014587,298,95
07182020,1026833,359,96
07192020,1040535,296,97
07202020,1051281,255,98
07212020,1059181,244,99
07222020,1070062,287,100
07232020,1070062,327,101
07242020,1086252,338,102
07252020,1110883,283,103
07262020,1120759,369,104
07272020,1131157,289,105
07282020,1141116,256,106
07292020,1141116,502,107
07302020,1169152,414,108
07312020,1188430,514,109
08012020,1188430,428,110
08022020,1214540,418,111
08032020,1226852,199,112
08042020,1242276,546,113
08052020,1259594,440,114
08062020,1271218,231,115
08072020,1286055,417,116
08082020,1302744,420,117
08092020,1319939,329,118
08102020,1331276,275,119
08112020,1346344.0,392,120
08122020,1346344.0,293,121
08132020,1389980.0,423,122
08142020,1411532.0,305,123
08152020,1434501.0,471,124
08162020,1449968.0,394,125
08172020,1464914.0,248,126
08182020,1476567,222,127
08192020,1496640.0,352,128
08202020,1518522.0,313,129
