04132020,5964,5,0
04142020,5964,7,1
04152020,6329,5,2
04162020,6427,9,3
04172020,6427,9,4
04182020,6522,4,5
04192020,7281,4,6
04202020,7386,4,7
04212020,7621,126,8
04222020,7623,4,9
04232020,7567,6,10
04242020,8045,20,11
04252020,8146,18,12
04262020,8159,11,13
04272020,8167,18,14
04282020,8615,16,15
04292020,9217,9,16
04302020,9446,14,17
05012020,9695,7,18
05022020,10029,13,19
05032020,10219,7,20
05042020,10454,10,21
05052020,10915,8,22
05062020,12007,27,23
05072020,12034,4,24
05082020,12038,9,25
05092020,12047,9,26
05102020,12064,9,27
05112020,12065,7,28
05122020,15059,6,29
05132020,15059,13,30
05142020,15430,13,31
05152020,16022,15,32
05162020,16394,25,33
05172020,17085,13,34
05182020,17085,12,35
05192020,17850,10,36
05202020,18840,11,37
05212020,18840,14,38
05222020,19424,2,39
05232020,20034,10,40
05242020,20034,25,41
05252020,20389,5,42
05262020,21502,7,43
05272020,21502,10,44
05282020,23160,16,45
05292020,23269,15,46
05302020,24083,7,47
05312020,24393,5,48
06012020,25147,7,49
06022020,25742,2,50
06032020,26628,3,51
06042020,26989,6,52
06052020,27612,12,53
06062020,28508,6,54
06072020,28751,8,55
06082020,29974,13,56
06092020,30336,10,57
06102020,30852,10,58
06112020,31618,29,59
06122020,31900,18,60
06132020,33055,23,61
06142020,33065,10,62
06152020,32606,19,63
06162020,34413,10,64
06172020,35069,25,65
06182020,36154,30,66
06192020,36474,29,67
06202020,36480,6,68
06212020,27359,18,69
06222020,27392,33,70
06232020,28739,24,71
06242020,30148,28,72
06252020,30195,44,73
06262020,31774,42,74
06272020,31798,24,75
06282020,31823,25,76
06292020,31856,33,77
06302020,33672,37,78
07012020,33699,27,79
07022020,35243,36,80
07032020,35275,32,81
07042020,35299,24,82
07052020,35327,28,83
07062020,35327,41,84
07072020,37789,34,85
07082020,37818,31,86
07092020,39045,29,87
07102020,39867,21,88
07112020,39916,49,89
07122020,39939,23,90
07132020,39939,41,91
07142020,40028,47,92
07152020,42914,35,93
07162020,43452,41,94
07172020,43996,43,95
07182020,44035,39,96
07192020,44053,18,97
07202020,44114,61,98
07212020,44165,51,99
07222020,44215,50,100
07232020,48169,59,101
07242020,48228,58,102
07252020,48269,41,103
07262020,48298,29,104
07272020,48343,45,105
07282020,50780,69,106
07292020,52012,39,107
07302020,52641,58,108
07312020,53299,40,109
08012020,53342,43,110
08022020,53381,39,111
08032020,54880,40,112
08042020,55243,36,113
08052020,55714,39,114
08062020,56108,30,115
08072020,56625,47,116
08082020,56638,15,117
08092020,56675,35,118
08102020,57682,-8,119
08112020,58852.0,31,120
08122020,59331.0,13,121
08132020,59571.0,33,122
08142020,59992.0,64,123
08152020,60036.0,44,124
08162020,60095.0,59,125
08172020,60898.0,45,126
08182020,62441,29,127
08192020,63094.0,71,128
08202020,64174.0,26,129
