04132020,16655,18,0
04142020,17038,29,1
04152020,17656,62,2
04162020,18306,26,3
04172020,18681,47,4
04182020,19440,10,5
04192020,20031,105,6
04202020,22155,12,7
04212020,22763,6,8
04222020,25836,31,9
04232020,27905,42,10
04242020,29811,29,11
04252020,32966,0,12
04262020,39063,45,13
04272020,43039,8,14
04282020,43055,32,15
04292020,43071,15,16
04302020,44541,15,17
05012020,46844,27,18
05022020,49146,33,19
05032020,51638,10,20
05042020,53239,29,21
05052020,54823,22,22
05062020,55784,-4,23
05072020,57521,45,24
05082020,59436,36,25
05092020,60997,0,26
05102020,62644,37,27
05112020,63469,6,28
05122020,65069,12,29
05132020,66680,20,30
05142020,68713,29,31
05152020,70936,20,32
05162020,73393,23,33
05172020,75490,22,34
05182020,76035,10,35
05192020,78301,0,36
05202020,80641,65,37
05212020,83141,26,38
05222020,84829,112,39
05232020,83744,0,40
05242020,85694,54,41
05252020,86325,15,42
05262020,87811,0,43
05272020,88461,125,44
05282020,90315,36,45
05292020,93377,16,46
05302020,95890,38,47
05312020,97622,21,48
06012020,98095,18,49
06022020,100543,28,50
06032020,103768,21,51
06042020,106049,25,52
06052020,108518,17,53
06062020,109723,17,54
06072020,111807,8,55
06082020,113605,17,56
06092020,114338,8,57
06102020,117990,25,58
06112020,121120,23,59
06122020,124039,32,60
06132020,127517,25,61
06142020,131199,16,62
06152020,131953,32,63
06162020,137071,19,64
06172020,141370,35,65
06182020,144429,42,66
06192020,146014,50,67
06202020,148396,32,68
06212020,150589,33,69
06222020,151204,19,70
06232020,154328,41,71
06242020,157048,38,72
06252020,158704,63,73
06262020,161957,36,74
06272020,164655,52,75
06282020,166508,50,76
06292020,169655,38,77
06302020,171764,35,78
07012020,173352,74,79
07022020,178341,74,80
07032020,180702,73,81
07042020,181429,79,82
07052020,184821,57,83
07062020,188981,180,84
07072020,189847,63,85
07082020,193915,202,86
07092020,197189,119,87
07102020,201203,157,88
07112020,203823,163,89
07122020,207036,98,90
07132020,208225,69,91
07142020,214012,94,92
07152020,217904,150,93
07162020,219174,100,94
07172020,222552,126,95
07182020,225511,111,96
07192020,230988,96,97
07202020,234980,94,98
07212020,240326,88,99
07222020,242387,40,100
07232020,251072,240,101
07242020,253173,201,102
07252020,256914,122,103
07262020,261726,114,104
07272020,266033,110,105
07282020,269844,121,106
07292020,274127,157,107
07302020,277481,98,108
07312020,283988,204,109
08012020,287224,159,110
08022020,291212,120,111
08032020,295046,120,112
08042020,298439,81,113
08052020,302594,103,114
08062020,307409,116,115
08072020,312677,174,116
08082020,317920,111,117
08092020,323072,132,118
08102020,327044,62,119
08112020,330609.0,122,120
08122020,335239.0,139,121
08132020,339515.0,145,122
08142020,344700.0,114,123
08152020,350244.0,185,124
08162020,355339.0,105,125
08172020,360839.0,74,126
08182020,365725,97,127
08192020,369724.0,69,128
08202020,377713.0,180,129
08212020,384319.0,90,130
