04132020,43347,163,0
04142020,44096,104,1
04152020,45310,155,2
04162020,47398,273,3
04172020,49230,274,4
04182020,51045,213,5
04192020,52990,209,6
04202020,54500,135,7
04212020,55152,188,8
04222020,56601,217,9
04232020,58697,299,10
04242020,60714,273,11
04252020,62508,241,12
04262020,64811,248,13
04272020,66543,191,14
04282020,67438,230,15
04292020,68813,254,16
04302020,71786,446,17
05012020,74879,314,18
05022020,77997,395,19
05032020,81119,276,20
05042020,85253,284,21
05052020,88260,381,22
05062020,91737,402,23
05072020,111086,238,24
05082020,119907,581,25
05092020,128940,434,26
05102020,137739,159,27
05112020,150241,264,28
05122020,122842,353,29
05132020,127750,480,30
05142020,134338,458,31
05152020,142001,495,32
05162020,146788,497,33
05172020,151761,279,34
05182020,156473,263,35
05192020,161571,368,36
05202020,165435,330,37
05212020,171627,442,38
05222020,176003,276,39
05232020,180439,429,40
05242020,183641,324,41
05252020,187782,198,42
05262020,190731,289,43
05272020,196266,454,44
05282020,202914,559,45
05292020,209813,595,46
05302020,217047,786,47
05312020,225206,678,48
06012020,228070,193,49
06022020,237833,1135,50
06032020,244525,1092,51
06042020,249755,530,52
06052020,263865,1553,53
06062020,271646,1012,54
06072020,281621,1538,55
06082020,288081,689,56
06092020,293213,618,57
06102020,299687,1556,58
06112020,309582,1415,59
06122020,311236,1772,60
06132020,328397,1621,61
06142020,338045,1046,62
06152020,345257,1138,63
06162020,354334,2341,64
06172020,366193,1752,65
06182020,379732,2508,66
06192020,392216,3465,67
06202020,405280,3217,68
06212020,419744,2464,69
06222020,429790,2008,70
06232020,440518,3779,71
06242020,449188,1812,72
06252020,464196,3091,73
06262020,479823,3378,74
06272020,494747,3465,75
06282020,509896,3796,76
06292020,511423,625,77
06302020,532356,4683,78
07012020,549596,4877,79
07022020,560839,3340,80
07032020,578381,4427,81
07042020,589508,2695,82
07052020,604362,3536,83
07062020,617841,3352,84
07072020,628797,3639,85
07082020,641070,3520,86
07092020,653061,4057,87
07102020,669211,4221,88
07112020,683990,3038,89
07122020,696172,2537,90
07132020,702426,1357,91
07142020,721943,4273,92
07152020,735962,3257,93
07162020,749266,3259,94
07172020,764968,3910,95
07182020,771991,2742,96
07192020,785979,2359,97
07202020,793523,1559,98
07212020,807666,3500,99
07222020,813981,1926,100
07232020,822713,2335,101
07242020,836817,3357,102
07252020,857609,3740,103
07262020,867103,1973,104
07272020,878333,1813,105
07282020,890931,2107,106
07292020,901429,2339,107
07302020,903954,2525,108
07312020,933743,3212,109
08012020,948650,2992,110
08022020,956428,1465,111
08032020,964418,1030,112
08042020,971244,1008,113
08052020,985542,1698,114
08062020,995864,1453,115
08072020,1004845,1397,116
08082020,1016521,1054,117
08092020,1022563,816,118
08102020,1028231,600,119
08112020,1037275.0,1214,120
08122020,1044228.0,706,121
08132020,1058178.0,1351,122
08142020,1067575.0,927,123
08152020,1077191.0,933,124
08162020,1091974.0,883,125
08172020,1098388.0,468,126
08182020,1103997,915,127
08192020,1111239.0,637,128
08202020,1118443.0,723,129
