04132020,63388,316,0
04142020,65039,227,1
04152020,67827,227,2
04162020,70917,299,3
04172020,72981,406,4
04182020,76211,283,5
04192020,78772,273,6
04202020,79484,294,7
04212020,83331,239,8
04222020,90336,361,9
04232020,96185,325,10
04242020,100584,470,11
04252020,105265,478,12
04262020,107894,229,13
04272020,109920,324,14
04282020,112752,434,15
04292020,118440,425,16
04302020,128036,574,17
05012020,133832,316,18
05022020,139475,518,19
05032020,143835,182,20
05042020,146439,201,21
05052020,151800,539,22
05062020,164482,543,23
05072020,171328,487,24
05082020,178613,466,25
05092020,186362,472,26
05102020,192135,460,27
05112020,195865,336,28
05122020,202244,348,29
05132020,210457,730,30
05142020,219268,616,31
05152020,231547,526,32
05162020,238586,636,33
05172020,248944,543,34
05182020,255755,534,35
05192020,265008,32,36
05202020,277603,1023,37
05212020,290645,250,38
05222020,303224,1598,39
05232020,329582,754,40
05242020,336656,501,41
05252020,344690,692,42
05262020,352331,398,43
05272020,364156,461,44
05282020,375192,884,45
05292020,391231,1085,46
05302020,404157,909,47
05312020,416289,991,48
06012020,421908,807,49
06022020,434921,431,50
06032020,449263,1253,51
06042020,468302,799,52
06052020,482147,1220,53
06062020,497350,1423,54
06072020,511226,907,55
06082020,520113,892,56
06092020,535711,710,57
06102020,553650,1246,58
06112020,572677,1111,59
06122020,595697,1833,60
06132020,611690,1428,61
06142020,627130,1419,62
06152020,638479,850,63
06162020,651421,793,64
06172020,667422,1027,65
06182020,693678,1233,66
06192020,712313,1618,67
06202020,731341,1605,68
06212020,745775,1411,69
06222020,757345,1163,70
06232020,773828,675,71
06242020,791285,1888,72
06252020,811278,945,73
06262020,836725,1686,74
06272020,855131,1654,75
06282020,871905,1436,76
06292020,886305,1488,77
06302020,910033,1591,78
07012020,942238,1424,79
07022020,971120,1465,80
07032020,999293,2046,81
07042020,1018296,1408,82
07052020,1036838,1322,83
07062020,1051846,1783,84
07072020,1071290,1515,85
07082020,1096682,1397,86
07092020,1121811,1969,87
07102020,1150612,2376,88
07112020,1176058,1874,89
07122020,1199575,1865,90
07132020,1220486,1898,91
07142020,1254846,2331,92
07152020,1284637,1837,93
07162020,1312757,1871,94
07172020,1343974,1862,95
07182020,1379143,2522,96
07192020,1394864,1711,97
07202020,1423888,1428,98
07212020,1458997,1985,99
07222020,1491820,2060,100
07232020,1523675,1849,101
07242020,1550297,2603,102
07252020,1579042,1693,103
07262020,1613385,1516,104
07272020,1635476,1979,105
07282020,1663540,1784,106
07292020,1691434,1687,107
07302020,1724924,2145,108
07312020,1757102,1766,109
08012020,1786412,1708,110
08022020,1813510,1324,111
08032020,1837410,2300,112
08042020,1854026,1085,113
08052020,1873668,1018,114
08062020,1904750,2069,115
08072020,1939812,1535,116
08082020,1969766,1611,117
08092020,1986548,1398,118
08102020,2001919,1216,119
08112020,2017498.0,1181,120
08122020,1823283.0,996,121
08132020,1850689.0,1085,122
08142020,1877402.0,1346,123
08152020,1903401.0,1534,124
08162020,1924646.0,1248,125
08172020,1935472.0,564,126
08182020,1951120,1263,127
08192020,1978094.0,1146,128
08202020,2003307.0,1979,129
08212020,2030885.0,2006,130
